선수,연봉(만원),WAR,WAR당 연봉,팀,pid
서동민,6000,0.05,120132,SSG 랜더스,13191
정성곤,5500,-0.11,-49758,SSG 랜더스,11321
하재훈,5500,2.79,1972,SSG 랜더스,14147
김찬형,5000,0.00,-3061025,SSG 랜더스,12622
최경모,5000,-0.45,-11017,SSG 랜더스,14151
최준우,4500,0.64,6992,SSG 랜더스,13128
임준섭,4000,-0.12,-33228,SSG 랜더스,10795
안상현,4000,-0.04,-111946,SSG 랜더스,12613
이현석,3500,-,-,SSG 랜더스,11369
전경원,3200,-,-,SSG 랜더스,13129
조형우,3200,0.04,83006,SSG 랜더스,14806
전영준,3200,-,-,SSG 랜더스,15032
최항,3100,-0.19,-16028,SSG 랜더스,10810
이건욱,3100,0.60,5130,SSG 랜더스,11242
한두솔,3100,0.00,-790540,SSG 랜더스,13228
김주한,3000,-0.02,-196947,SSG 랜더스,12531
정동윤,3000,-,-,SSG 랜더스,12571
이원준,3000,-,-,SSG 랜더스,12920
김주온,3000,-0.01,-244111,SSG 랜더스,13057
조성훈,3000,0.02,153301,SSG 랜더스,13125
유호식,3000,-,-,SSG 랜더스,13127
이정범,3000,-0.34,-8785,SSG 랜더스,13194
최상민,3000,0.34,8914,SSG 랜더스,13195
백승건,3000,0.30,10004,SSG 랜더스,14145
최수호,3000,-,-,SSG 랜더스,14148
허민혁,3000,-,-,SSG 랜더스,14149
서상준,3000,-0.03,-92477,SSG 랜더스,14152
채현우,3000,0.00,-7767332,SSG 랜더스,14153
전진우,3000,-,-,SSG 랜더스,14154
김규남,3000,-,-,SSG 랜더스,14200
류효승,3000,-0.09,-32810,SSG 랜더스,14586
양선률,3000,-,-,SSG 랜더스,14682
박시후,3000,-,-,SSG 랜더스,14687
이거연,3000,-,-,SSG 랜더스,14692
고명준,3000,-0.02,-157745,SSG 랜더스,14807
윤태현,3000,-,-,SSG 랜더스,15023
신헌민,3000,-0.05,-55918,SSG 랜더스,15024
김도현,3000,-,-,SSG 랜더스,15025
박상후,3000,-,-,SSG 랜더스,15026
이기순,3000,-0.01,-283645,SSG 랜더스,15028
강매성,3000,-,-,SSG 랜더스,15029
최유빈,3000,-,-,SSG 랜더스,15033
이로운,3000,-0.15,-20115,SSG 랜더스,15461
송영진,3000,0.08,39439,SSG 랜더스,15462
김정민,3000,0.00,-611799,SSG 랜더스,15463
안현서,3000,-,-,SSG 랜더스,15464
김건웅,3000,-0.09,-32298,SSG 랜더스,15465
박세직,3000,-,-,SSG 랜더스,15466
김민준,3000,-,-,SSG 랜더스,15467
류현곤,3000,-,-,SSG 랜더스,15468
이승훈,3000,-,-,SSG 랜더스,15469
김건이,3000,-,-,SSG 랜더스,15470
김준영,3000,-,-,SSG 랜더스,15471
조강희,3000,-,-,SSG 랜더스,15615
박민우,110000,5.25,20953,NC 다이노스,11137
박건우,90000,3.92,22940,NC 다이노스,10189
페디,80000,7.95,10059,NC 다이노스,15535
마틴,72000,3.28,21973,NC 다이노스,15537
박세혁,70000,0.88,79265,NC 다이노스,10891
구창모,60000,1.70,35313,NC 다이노스,11353
손아섭,50000,4.62,10826,NC 다이노스,10261
이용찬,40000,0.72,55281,NC 다이노스,10217
이재학,20000,1.16,17179,NC 다이노스,10220
심창민,15000,0.06,260282,NC 다이노스,10720
태너,15000,1.94,7723,NC 다이노스,15653
김영규,14000,1.06,13157,NC 다이노스,13088
신민혁,13500,1.91,7073,NC 다이노스,13085
송명기,13000,0.86,15174,NC 다이노스,14155
김성욱,10000,0.34,29013,NC 다이노스,11153
임정호,9000,0.18,49071,NC 다이노스,11168
권희동,9000,2.18,4137,NC 다이노스,11172
배재환,9000,-,-,NC 다이노스,11248
김시훈,9000,-0.10,-94156,NC 다이노스,13080
김주원,9000,2.22,4049,NC 다이노스,14765
류진욱,7500,2.36,3182,NC 다이노스,11355
하준영,7500,0.16,47675,NC 다이노스,13115
최성영,7200,0.94,7686,NC 다이노스,12565
최정원,6600,0.47,14015,NC 다이노스,14221
안중열,6000,-0.83,-7267,NC 다이노스,11329
김진호,6000,0.38,15704,NC 다이노스,12897
오영수,6000,-0.04,-169936,NC 다이노스,13082
배민서,5100,-0.13,-38762,NC 다이노스,14158
박석민,5000,-0.83,-6023,NC 다이노스,10322
이민호,5000,-,-,NC 다이노스,11151
도태훈,5000,2.38,2101,NC 다이노스,12560
김형준,5000,0.90,5557,NC 다이노스,13081
정진기,4700,-,-,NC 다이노스,10717
서호철,4500,2.85,1581,NC 다이노스,14220
윤형준,4000,0.40,10119,NC 다이노스,11135
박대온,4000,0.14,28094,NC 다이노스,11246
권정웅,4000,-,-,NC 다이노스,12529
한석현,3900,-0.18,-22228,NC 다이노스,13250
채지선,3800,-0.02,-201036,NC 다이노스,11387
이용준,3500,0.36,9674,NC 다이노스,14763
조민석,3500,0.13,26129,NC 다이노스,15119
이우석,3300,0.03,124338,NC 다이노스,11360
전루건,3300,-,-,NC 다이노스,14171
오장한,3300,-0.01,-331987,NC 다이노스,14767
한재승,3200,-0.04,-87452,NC 다이노스,14764
김수윤,3100,-0.18,-16950,NC 다이노스,12903
천재환,3100,0.31,10129,NC 다이노스,13261
전사민,3100,0.01,286973,NC 다이노스,14156
하준수,3100,0.04,78983,NC 다이노스,14654
김한별,3100,-0.51,-6029,NC 다이노스,14716
오태양,3100,-0.40,-7819,NC 다이노스,14766
서의태,3000,-,-,NC 다이노스,12574
최우재,3000,-,-,NC 다이노스,12621
김태현,3000,0.03,100147,NC 다이노스,12898
김철호,3000,-,-,NC 다이노스,13083
김재균,3000,-,-,NC 다이노스,13084
최보성,3000,-0.15,-19455,NC 다이노스,13087
이인혁,3000,-,-,NC 다이노스,13090
박주현,3000,-,-,NC 다이노스,13175
최시혁,3000,-,-,NC 다이노스,14157
박주찬,3000,-0.24,-12715,NC 다이노스,14219
김범준,3000,-,-,NC 다이노스,14222
임형원,3000,-,-,NC 다이노스,14594
정구범,3000,-0.10,-30318,NC 다이노스,14595
노시훈,3000,-,-,NC 다이노스,14649
한건희,3000,-,-,NC 다이노스,14656
한재환,3000,-,-,NC 다이노스,14659
박영빈,3000,0.13,23239,NC 다이노스,14661
김준상,3000,-,-,NC 다이노스,14827
조현진,3000,-0.12,-25248,NC 다이노스,14877
박성재,3000,-,-,NC 다이노스,15110
이준혁,3000,-,-,NC 다이노스,15111
김녹원,3000,-,-,NC 다이노스,15113
이한,3000,-,-,NC 다이노스,15114
임지민,3000,-0.02,-138769,NC 다이노스,15115
이주형,3000,-,-,NC 다이노스,15116
이현우,3000,-,-,NC 다이노스,15117
서준교,3000,-,-,NC 다이노스,15120
신영우,3000,-,-,NC 다이노스,15450
박한결,3000,0.29,10341,NC 다이노스,15451
신용석,3000,-,-,NC 다이노스,15452
목지훈,3000,-,-,NC 다이노스,15453
강건준,3000,-,-,NC 다이노스,15454
이준호,3000,-0.18,-16725,NC 다이노스,15455
신성호,3000,-,-,NC 다이노스,15456
서동욱,3000,-,-,NC 다이노스,15458
배상호,3000,-,-,NC 다이노스,15459
김주환,3000,-,-,NC 다이노스,15460
박찬희,3000,-,-,NC 다이노스,15621
김택우,3000,-,-,NC 다이노스,15622
박시원,-,-,-,NC 다이노스,14597
김재환,150000,0.48,309878,두산 베어스,10643
허경민,120000,2.35,50978,두산 베어스,10184
로하스,85000,2.41,35224,두산 베어스,15539
정수빈,60000,4.87,12325,두산 베어스,10195
김재호,50000,3.30,15174,두산 베어스,10174
알칸타라,50000,5.79,8635,두산 베어스,13941
딜런,45000,-0.08,-541797,두산 베어스,15538
양석환,40000,3.33,12016,두산 베어스,11213
최원준,33000,1.23,26893,두산 베어스,12852
양의지,30000,6.10,4914,두산 베어스,10165
홍건희,30000,0.84,35541,두산 베어스,10696
브랜든,23000,3.61,6369,두산 베어스,15153
김강률,20000,0.40,50245,두산 베어스,10690
강승호,20000,1.98,10125,두산 베어스,11087
김명신,14500,0.95,15275,두산 베어스,12847
곽빈,14000,4.36,3210,두산 베어스,13061
이영하,12000,-0.31,-38465,두산 베어스,12568
박치국,10500,0.50,20931,두산 베어스,12850
김인태,10000,0.38,26394,두산 베어스,11098
정철원,10000,-0.05,-214404,두산 베어스,13071
박계범,9700,-0.06,-154543,두산 베어스,11198
이승진,8800,-0.02,-420564,두산 베어스,12678
조수행,7800,0.49,16074,두산 베어스,12524
이형범,7000,-0.62,-11363,두산 베어스,11159
김지용,6000,-,-,두산 베어스,10747
장승현,6000,-0.93,-6450,두산 베어스,11097
박준영,6000,1.88,3184,두산 베어스,12522
이유찬,6000,1.43,4192,두산 베어스,12894
최승용,6000,1.94,3098,두산 베어스,14770
김민규,5500,0.04,146643,두산 베어스,13072
안재석,5300,0.25,21170,두산 베어스,14771
장원준,5000,0.10,49587,두산 베어스,10299
박정수,4500,0.05,99144,두산 베어스,11300
안승한,4500,-0.41,-11105,두산 베어스,11328
김민혁,4500,-0.14,-31463,두산 베어스,12970
김대한,4500,-0.94,-4770,두산 베어스,14170
양찬열,4300,0.25,17228,두산 베어스,14738
박소준,4000,-,-,두산 베어스,11491
신성현,4000,-0.10,-42068,두산 베어스,11492
박신지,3600,-0.04,-85608,두산 베어스,13070
전민재,3600,-0.32,-11285,두산 베어스,13073
박지훈,3600,-0.17,-21280,두산 베어스,14736
송승환,3500,0.22,16156,두산 베어스,14172
서예일,3400,-0.09,-36930,두산 베어스,12523
고봉재,3300,-0.11,-29690,두산 베어스,12605
박유연,3300,-0.06,-56936,두산 베어스,12892
홍성호,3100,-0.26,-11880,두산 베어스,12606
권민석,3100,-0.08,-40842,두산 베어스,13079
이주엽,3100,-,-,두산 베어스,14572
김동주,3100,1.81,1713,두산 베어스,14769
박성재,3100,-,-,두산 베어스,14838
이병헌,3100,-0.08,-36906,두산 베어스,15099
신창희,3000,-,-,두산 베어스,12608
문원,3000,-,-,두산 베어스,12848
배창현,3000,-,-,두산 베어스,13074
조선명,3000,-,-,두산 베어스,13106
김정우,3000,-0.10,-30321,두산 베어스,13124
김호준,3000,-0.05,-61108,두산 베어스,13268
이민혁,3000,-,-,두산 베어스,14174
김태근,3000,-0.74,-4042,두산 베어스,14175
장규빈,3000,-,-,두산 베어스,14570
제환유,3000,-0.05,-61039,두산 베어스,14573
전형근,3000,-,-,두산 베어스,14652
최종인,3000,-,-,두산 베어스,14733
이상연,3000,-,-,두산 베어스,14836
장빈,3000,-,-,두산 베어스,14837
이원재,3000,-0.06,-50863,두산 베어스,15101
신민철,3000,-,-,두산 베어스,15102
전희범,3000,-,-,두산 베어스,15103
정유석,3000,-,-,두산 베어스,15105
김시완,3000,-,-,두산 베어스,15108
최지강,3000,0.01,333572,두산 베어스,15127
최준호,3000,-,-,두산 베어스,15508
김유성,3000,-0.15,-19572,두산 베어스,15509
임서준,3000,-,-,두산 베어스,15511
윤준호,3000,-,-,두산 베어스,15512
한충희,3000,-,-,두산 베어스,15513
백승우,3000,0.16,18521,두산 베어스,15514
박민준,3000,-,-,두산 베어스,15515
김문수,3000,-,-,두산 베어스,15516
남율,3000,-,-,두산 베어스,15517
이정원,3000,-,-,두산 베어스,15611
이기석,3000,-,-,두산 베어스,15613
요키시,120000,0.94,128200,키움 히어로즈,13940
이정후,110000,5.18,21222,키움 히어로즈,12906
후라도,85000,7.12,11938,키움 히어로즈,15531
러셀,55000,1.08,50965,키움 히어로즈,14742
이지영,50000,0.86,58404,키움 히어로즈,10312
원종현,50000,-0.17,-301827,키움 히어로즈,11161
김혜성,42000,6.98,6021,키움 히어로즈,12905
안우진,35000,6.86,5100,키움 히어로즈,13091
이용규,30000,-0.43,-70236,키움 히어로즈,10035
김재웅,22000,1.25,17538,키움 히어로즈,12858
이원석,20000,-0.99,-20171,키움 히어로즈,10180
홍성민,15000,-0.01,-1243915,키움 히어로즈,10814
이승호,12800,0.09,140999,키움 히어로즈,12865
김태진,12000,0.04,267985,키움 히어로즈,11244
송성문,12000,1.95,6149,키움 히어로즈,11376
이형종,12000,-0.21,-57844,키움 히어로즈,12516
임창민,10000,1.26,7923,키움 히어로즈,10452
정찬헌,10000,1.27,7905,키움 히어로즈,10533
맥키니,10000,0.11,92461,키움 히어로즈,15646
김준완,9000,-0.05,-166729,키움 히어로즈,11182
양현,8500,-0.56,-15256,키움 히어로즈,10730
도슨,8500,1.75,4851,키움 히어로즈,15652
전병우,8000,-0.05,-164681,키움 히어로즈,11422
김휘집,7400,1.12,6613,키움 히어로즈,14785
김선기,7300,-0.48,-15171,키움 히어로즈,13092
문성현,7000,-0.02,-301722,키움 히어로즈,10437
이영준,7000,-0.10,-73546,키움 히어로즈,12997
김재현,6500,-0.55,-11720,키움 히어로즈,10870
하영민,6500,-0.44,-14749,키움 히어로즈,11222
김동혁,6500,-0.46,-14189,키움 히어로즈,14674
김웅빈,6000,-0.64,-9324,키움 히어로즈,12503
임병욱,5800,0.44,13102,키움 히어로즈,11226
김주형,5500,-0.73,-7513,키움 히어로즈,14214
임지열,5000,0.45,11108,키움 히어로즈,11225
박준태,5000,-0.20,-25419,키움 히어로즈,11260
신준우,4800,-0.40,-11894,키움 히어로즈,14695
박승주,4500,-0.04,-125171,키움 히어로즈,12989
김수환,4500,-0.13,-33655,키움 히어로즈,13096
윤정현,4500,0.13,33367,키움 히어로즈,14131
김성진,4500,0.84,5378,키움 히어로즈,14849
이명종,4500,0.14,33130,키움 히어로즈,15073
김준형,4200,0.00,1510520,키움 히어로즈,14848
박찬혁,4200,-0.45,-9357,키움 히어로즈,15068
변시원,4000,-0.14,-28982,키움 히어로즈,10882
박주홍,4000,-0.71,-5624,키움 히어로즈,14580
예진원,3900,-0.42,-9317,키움 히어로즈,13093
박주성,3700,-,-,키움 히어로즈,14130
이주형,3700,-,-,키움 히어로즈,14855
김정인,3500,-,-,키움 히어로즈,11531
이병규,3500,-0.04,-83411,키움 히어로즈,12859
조영건,3400,0.42,8020,키움 히어로즈,14132
이주형,3300,2.55,1292,키움 히어로즈,14591
김병휘,3200,-0.26,-12401,키움 히어로즈,14577
이강준,3200,-,-,키움 히어로즈,14601
장재영,3200,0.85,3743,키움 히어로즈,14784
주성원,3100,-0.47,-6657,키움 히어로즈,14133
이종민,3100,-0.27,-11457,키움 히어로즈,14576
김시앙,3100,-0.37,-8330,키움 히어로즈,14851
노운현,3100,-,-,키움 히어로즈,15027
주승우,3100,-0.18,-16757,키움 히어로즈,15067
송정인,3100,-,-,키움 히어로즈,15069
박주현,3000,-,-,키움 히어로즈,11375
양지율,3000,-0.02,-188477,키움 히어로즈,12854
오윤성,3000,-,-,키움 히어로즈,12856
박준형,3000,-,-,키움 히어로즈,14211
정현민,3000,-,-,키움 히어로즈,14216
김신회,3000,-,-,키움 히어로즈,14218
김동욱,3000,-,-,키움 히어로즈,14681
정연제,3000,-,-,키움 히어로즈,14850
양경식,3000,-,-,키움 히어로즈,14853
이재홍,3000,-,-,키움 히어로즈,14854
윤석원,3000,-0.19,-15431,키움 히어로즈,15071
주승빈,3000,-,-,키움 히어로즈,15072
김리안,3000,-,-,키움 히어로즈,15074
이세호,3000,-,-,키움 히어로즈,15075
박수종,3000,1.45,2075,키움 히어로즈,15132
김건희,3000,-0.24,-12690,키움 히어로즈,15472
김동헌,3000,0.48,6292,키움 히어로즈,15473
오상원,3000,-0.09,-33749,키움 히어로즈,15474
박윤성,3000,-,-,키움 히어로즈,15475
이승원,3000,-0.17,-17183,키움 히어로즈,15476
송재선,3000,-0.09,-34371,키움 히어로즈,15477
우승원,3000,-,-,키움 히어로즈,15478
박성빈,3000,-,-,키움 히어로즈,15479
이호열,3000,-,-,키움 히어로즈,15480
변헌성,3000,-,-,키움 히어로즈,15481
안겸,3000,-,-,키움 히어로즈,15482
서유신,3000,-,-,키움 히어로즈,15483
김동규,3000,-0.17,-17377,키움 히어로즈,15485
