G_x,GS,IP,WAAwithPOS,TC,PO,Ass,E,F%,RF9,Range RAA,Arm RAA,Err RAA,DP RAA,Bt RAA,CS RAA,Blk RAA,Frm RAA,종합 RAA,/144,POSAdj,RAAwithPOS,WAAwoPOS,pid,연도,기존pid_x,WAR,G_y,oWAR,dWAR,PA,ePA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,BB,HP,IB,SO,GDP,SH,SF,AVG,OBP,SLG,OPS,R/ePA,wRC+,수상횟수,현재 연봉,이후 연봉,예측연봉
3,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146902,2024,14690,0.1,5,0.1,0.0,5,5,4,0,2,0,0,0,2,2,0,0,0,1,0,1,0,0,0,0.5,0.6,0.5,1.1,0.313,217.3,0.0,3000.0,3100.0,7617.915487391503
7,5,41.0,-0.031,33.0,29.0,3.0,1.0,0.97,7.024,0.24,0.0,-0.29,0.0,0.0,0.0,0.0,0.0,-0.05,-1.029,-0.291,-0.341,-0.005,148663,2024,14866,-0.24,9,-0.23,-0.01,21,21,21,1,4,1,0,0,5,2,0,0,0,0,0,4,0,0,0,0.19,0.19,0.238,0.428,-0.013,-9.2,0.0,3000.0,3300.0,4108.4346631081835
8,3,34.0,-0.179,27.0,23.0,3.0,1.0,0.963,6.882,-0.56,0.0,-0.38,0.0,-0.82,0.0,-0.75,0.0,-2.22,-39.96,0.261,-1.959,-0.203,113443,2024,11344,-0.24,10,-0.08,-0.16,23,23,20,3,4,1,0,0,5,1,0,0,3,0,0,5,1,0,0,0.2,0.304,0.25,0.554,0.066,47.7,0.0,7000.0,5500.0,6368.572804218212
6,4,34.0,0.167,19.0,8.0,11.0,0.0,1.0,5.029,1.08,0.0,0.2,0.43,0.0,0.0,0.0,0.0,1.72,41.28,0.108,1.828,0.157,141163,2024,14116,-0.17,7,-0.32,0.15,15,14,13,0,0,0,0,0,0,1,0,0,1,0,0,6,1,1,0,0.0,0.071,0.0,0.071,-0.138,-92.5,0.0,3700.0,4000.0,4336.861553450367
7,2,31.0,0.087,6.0,6.0,0.0,0.0,1.0,1.742,0.64,0.32,0.07,0.0,0.0,0.0,0.0,0.0,1.03,21.189,-0.073,0.957,0.094,113363,2024,11336,-0.05,12,-0.14,0.09,21,21,20,2,4,1,0,0,5,1,0,0,0,1,0,3,1,0,0,0.2,0.238,0.25,0.488,0.027,18.5,0.0,4100.0,4500.0,3971.1517713597805
11,4,38.0,-0.115,16.0,6.0,9.0,1.0,0.938,3.553,-1.01,0.0,-0.26,0.0,0.0,0.0,0.0,0.0,-1.25,-16.364,-0.004,-1.254,-0.114,131643,2024,13164,-0.16,12,-0.08,-0.08,17,17,14,1,1,0,0,1,4,2,0,0,1,2,0,9,1,0,0,0.071,0.235,0.286,0.521,0.056,39.5,0.0,4100.0,4300.0,4454.884706677157
3,1,13.0,-0.038,6.0,4.0,1.0,1.0,0.833,3.462,0.09,-0.01,-0.46,0.0,0.0,0.0,0.0,0.0,-0.38,-18.24,-0.033,-0.413,-0.035,141810,2024,14181,-0.07,3,-0.03,-0.04,7,7,7,0,2,0,0,0,2,1,0,0,0,0,0,3,0,0,0,0.286,0.286,0.286,0.572,0.049,36.1,0.0,3300.0,3400.0,4452.861866984415
35,22,193.0,-0.217,160.0,139.0,17.0,4.0,0.975,7.275,-1.17,-0.03,-1.32,0.0,0.95,0.0,-3.71,0.0,-4.16,-17.115,1.786,-2.374,-0.38,131688,2024,13168,2.12,144,2.46,-0.34,614,612,550,92,159,27,0,26,264,96,6,2,59,3,4,127,6,0,2,0.289,0.36,0.48,0.84,0.154,112.3,0.0,29000.0,70000.0,51433.929103779104
10,4,39.0,-0.117,6.0,2.0,3.0,1.0,0.833,1.154,-1.13,0.0,-0.23,0.0,0.0,0.0,0.0,0.0,-1.29,-18.576,0.004,-1.286,-0.118,146058,2024,14605,-0.23,13,-0.15,-0.08,18,18,17,3,3,2,0,0,5,0,0,0,1,0,0,6,0,0,0,0.176,0.222,0.294,0.516,0.03,21.9,0.0,3000.0,3500.0,3888.729039640205
116,106,863.0,0.356,445.0,192.0,239.0,14.0,0.969,4.495,-0.05,0.0,-0.17,-0.05,0.0,0.0,0.0,0.0,-0.26,-0.323,4.16,3.9,-0.024,103208,2024,10320,1.89,113,1.77,0.13,420,413,369,60,102,18,4,4,140,45,3,2,37,6,0,59,12,7,1,0.276,0.351,0.379,0.73,0.126,91.5,0.0,50000.0,50000.0,53156.427284271296
127,103,873.0,0.426,266.0,262.0,1.0,3.0,0.989,2.711,4.08,0.22,0.36,0.0,0.0,0.0,0.0,0.0,4.66,5.284,0.004,4.664,0.426,146183,2024,14618,3.98,135,3.58,0.41,535,521,453,102,143,16,3,3,174,36,42,4,60,9,2,40,5,12,1,0.316,0.405,0.384,0.789,0.157,112.7,0.0,16000.0,28000.0,26174.56532416964
8,2,28.0,-0.052,15.0,6.0,8.0,1.0,0.933,4.5,-0.09,0.0,-0.32,-0.23,0.0,0.0,0.0,0.0,-0.64,-11.52,0.07,-0.57,-0.058,147778,2024,14777,-0.09,9,-0.03,-0.07,10,10,9,3,2,0,0,0,2,0,0,0,1,0,0,2,0,0,0,0.222,0.3,0.222,0.522,0.05,37.9,0.0,4600.0,4600.0,4688.303303399921
15,5,57.0,0.122,18.0,11.0,7.0,0.0,1.0,2.842,0.94,0.0,0.46,-0.17,0.0,0.0,0.0,0.0,1.23,11.808,0.103,1.333,0.112,112148,2024,11214,-0.04,17,-0.13,0.09,18,18,14,1,1,0,0,0,1,0,0,0,4,0,0,5,0,0,0,0.071,0.278,0.071,0.349,0.018,13.5,0.0,5300.0,5100.0,5108.196064353735
73,70,558.0,-0.366,436.0,307.0,123.0,6.0,0.986,6.935,-3.42,0.0,0.04,0.16,0.0,0.0,0.0,0.0,-3.16,-6.233,-0.845,-4.005,-0.289,100149,2024,10014,1.33,128,1.65,-0.31,533,531,473,64,142,21,0,13,202,66,3,2,49,6,1,70,10,1,4,0.3,0.37,0.427,0.797,0.146,107.9,0.0,50000.0,50000.0,58493.581326839834
29,16,138.0,-0.038,31.0,29.0,2.0,0.0,1.0,2.022,-0.64,-0.04,0.32,0.0,0.0,0.0,0.0,0.0,-0.37,-1.837,-0.049,-0.419,-0.034,147069,2024,14706,-0.24,24,-0.2,-0.03,64,64,57,10,9,3,2,0,16,7,0,1,6,1,0,19,2,0,0,0.158,0.25,0.281,0.531,0.048,35.5,0.0,3400.0,3700.0,3937.232857367976
66,50,436.0,0.131,108.0,102.0,4.0,2.0,0.981,2.188,4.58,-0.76,-0.44,0.0,0.0,0.0,0.0,0.0,3.38,7.375,-1.947,1.433,0.309,147079,2024,14707,1.18,82,0.86,0.32,244,240,210,37,60,13,2,2,83,22,3,0,25,3,0,31,3,4,2,0.286,0.367,0.395,0.762,0.139,102.2,0.0,4800.0,6800.0,7278.526133851154
41,30,236.0,-0.517,95.0,89.0,4.0,2.0,0.979,3.547,-4.91,0.5,-0.49,0.0,0.0,0.0,0.0,0.0,-4.84,-16.999,-0.818,-5.658,-0.442,125899,2024,12589,-0.99,51,-0.58,-0.41,143,143,131,11,31,2,0,1,36,7,0,0,10,2,0,32,5,0,0,0.237,0.301,0.275,0.576,0.066,48.1,0.0,6900.0,5500.0,6531.923180605808
19,13,97.0,-0.242,48.0,20.0,25.0,3.0,0.938,4.175,-1.84,0.0,-0.64,-0.87,0.0,0.0,0.0,0.0,-3.35,-25.389,0.701,-2.649,-0.306,154767,2024,15476,-0.74,20,-0.53,-0.2,41,39,37,3,4,1,0,0,5,1,0,0,2,0,0,13,2,2,0,0.108,0.154,0.135,0.289,-0.058,-43.9,0.0,10100.0,3200.0,10899.875447813247
